country_iso3,year,pct_applications_origin,source,download_date,notes
SWE,2021,4117.7915,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2022,4185.9014,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
SWE,2023,4041.3389,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2012,493.1389,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2013,755.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2014,820.6667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2015,974.6333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2016,1019.9167,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2017,1149.0,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2018,1337.3094,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2019,1630.25,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2020,1520.2667,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2021,1667.875,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2022,1719.0833,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
TUR,2023,1837.3333,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2012,50152.656,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2013,55715.148,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2014,59813.523,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2015,55171.281,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2016,54584.91,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2017,54929.496,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2018,54372.656,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2019,56032.676,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2020,57041.07,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2021,57787.887,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2022,57493.75,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
USA,2023,54258.77,"OECD Data Explorer / DSD_PATENTS@DF_PATENTS_WIPO (WIPO PCT, 9P50_1, MEASURE=AP)",2026-06-30,OECD fractional count; WIPO/PCT 9P50_1; application date; applicant origin
