country,year,sci_literacy,sci_trust,tech_acceptance,relative_salary,rd_budget_per_researcher,innovation_score,rd_gdp_pct,researchers_per_m,patent_apps,journal_articles,gdp_per_capita,gov_edu_exp_pct,internet_users_pct,hi_tech_export_pct,tertiary_enroll,mobile_subs_per100,secure_servers_per_m,youth_unemp_pct,tertiary_attainment,population,articles_per_m_log,patents_per_m_log,pisa_math,pisa_reading,country_name
SVK,2018,464.0,,,1.2375442023830996,54211.81480139112,42.88,0.83184,3003.38839,217.0,5237.95,19573.3717031314,3.93534994125366,80.4489224826099,10.6364834767426,47.8138313293457,133.040480361667,12993.3863567974,14.971,21.8907604217529,5446771.0,6.869701850012529,3.70966488549817,486.0,458.0,SVK
SVK,2019,,,,1.1438648444257409,51140.985289124816,42.05,0.82138,3116.82472,206.0,5845.98,19406.0589683582,4.26779985427856,82.8536605021784,9.91238882702626,48.1902389526367,135.755672834643,20091.3176707558,16.12,22.8579196929932,5454147.0,6.978065826758619,3.657631939172198,,,SVK
SVK,2020,,,,1.1534922313848943,55418.80217641893,39.7,0.88944,3167.43232,206.0,5671.55,19735.4858280801,4.720290184021,89.92090413,9.99741446798114,48.3790016174316,133.632904273198,25918.3886941279,19.438,23.620490640406,5458827.0,6.946945826528449,3.656796376629,,,SVK
SVK,2021,,,,1.2411709263041937,62070.262969874966,40.2,0.90093,3211.13115,146.0,5844.28,22123.3342114545,4.71766996383667,88.92560523,9.00138940151075,50.7342491149902,135.268252737261,31322.794798914,21.211,24.5144290300275,5447247.0,6.979039971259016,3.325127016256168,,,SVK
SVK,2022,462.0,0.6633004808423552,0.6664658837351588,1.1881193371269154,61475.010463950406,34.3,0.97686,3387.47411,,5390.39,21317.7943982363,4.65688991546631,89.06766196,8.49041601420597,52.4959106445312,136.029289645522,36900.6169648393,19.924,25.7726848924658,5431752.0,6.901118449585386,,464.0,447.0,SVK
SVK,2023,,,,1.1446531009849552,72553.30486734018,36.2,1.03359,3506.62001,,,24614.8734642794,,87.2131343,9.7184584659913,53.417610168457,138.232946210214,39911.9913612961,19.867,25.2886278348116,5426740.0,,,,,SVK
SVN,2012,514.0,,,1.4127372259427144,133874.7983033672,49.9,2.58339,4330.67354,,3561.91,22442.1417859955,5.6702299118042,68.3499745287825,6.66177191299701,89.0215606689453,109.148058194505,967.353520073072,20.649,,2057159.0,7.457303669183705,,501.0,481.0,SVN
SVN,2013,,,,1.39600110110647,142293.34480967835,47.32,2.59426,4236.51087,,3573.94,23236.9655321695,5.46767997741699,72.6756,6.73818283854427,87.8572082519531,111.044907196462,1215.56171427212,21.665,,2059953.0,7.459316956142997,,,,SVN
SVN,2014,,,,1.369809122181208,137647.7265991248,47.23,2.38854,4166.88131,,3516.41,24013.0682060959,5.34328985214233,71.5862515855601,6.41719007974407,84.3780288696289,113.019086174171,1558.2110398743,20.236,18.2173099517822,2061980.0,7.44211539152735,,,,SVN
SVN,2015,513.0,,,1.3662768271003278,119554.17333896068,48.49,2.21611,3836.54008,,3602.54,20697.2748530619,4.95528984069824,73.0986599745829,7.00769445649105,82.1997833251953,114.271192414174,2188.96638819577,16.299,18.8112297058106,2063531.0,7.465548473023073,,510.0,505.0,SVN
SVN,2016,,,,1.3743916363905986,110467.56597843516,45.97,2.02922,3939.83347,,3440.93,21447.8377796036,4.84419012069702,75.4985042610791,7.14418674805758,79.4747467041016,115.736307790972,5630.87820974101,15.243,19.643310546875,2065042.0,7.418946458125038,,,,SVN
SVN,2017,,,,1.3720204885721443,97234.84290127912,45.8,1.88219,4510.81305,,3502.91,23303.077705959,4.82381010055542,78.8854263554775,6.50844824804584,79.2703475952148,118.461993493049,19594.093655209,11.24,20.681209564209,2066388.0,7.436136907202385,,,,SVN
SVN,2018,507.0,,,1.354136783857432,104159.75017817132,46.87,1.96365,4880.49036,255.0,3390.46,25888.0481065655,4.97948980331421,79.7499765956562,6.83053982321457,77.3015975952148,119.153401263409,33018.0809626721,8.817,20.7278361425149,2073894.0,7.399904382988262,4.819935569326523,509.0,495.0,SVN
SVN,2019,,,,1.322868377019967,104941.14830000086,45.25,2.05725,5060.56961,,3765.7,25814.1687167572,4.93479013442993,83.1083578026717,7.35392450360767,76.4720077514648,120.568876746571,42529.9932723133,8.136,21.5090999603271,2088385.0,7.497852433029358,,,,SVN
SVN,2020,,,,1.296308075148951,105519.9186595686,42.91,2.15559,5187.16109,232.0,3964.77,25392.0651093612,5.41901016235352,86.60130109,7.79985278570807,75.8166809082031,121.331428226248,49112.4747255423,14.179,23.7546282692119,2102419.0,7.542644672864393,4.712670121076388,,,SVN
SVN,2021,,,,1.2533358492821156,119247.11892745722,44.1,2.13847,5235.17998,222.0,4471.29,29192.8401933019,5.39167022705078,89.00399524,6.20930603257085,82.2400436401367,123.362924143622,55445.2655711669,12.846,26.5944067545062,2108079.0,7.660126489191064,4.66635132476948,,,SVN
SVN,2022,500.0,,,1.2723669186613662,110898.4816998115,40.6,2.1,5370.37458,,4073.69,28360.3041467268,5.28065013885498,88.91248552,8.56978643924213,82.3922576904297,126.45918075971,61863.7776292141,10.14,26.0893187512836,2112076.0,7.565151484727979,,485.0,469.0,SVN
SVN,2023,,,,1.2541715605279398,124088.7286006814,42.2,2.13385,5616.34857,,,32660.4753581346,,90.37794678,8.20345582131026,80.0806884765625,129.227963043737,63978.5405154822,9.948,22.0416035512248,2120461.0,,,,,SVN
SWE,2012,485.0,0.5922680173118997,0.5910686812132028,1.175241266519468,360758.2350992524,64.8,3.24636,5196.71759,2288.0,19421.58,57749.5615420853,7.57456016540527,93.1799880065108,17.9838317924104,68.742301940918,124.465204900222,2392.48925402027,23.608,,9519374.0,7.621301031698198,5.486256196499753,478.0,483.0,Sweden
SWE,2013,,0.6121891218692319,0.6118208742696946,1.1772923822407857,296680.6181699741,61.36,3.27557,6717.6193,2332.0,20023.76,60843.9888799369,7.6465802192688,94.7836,18.0253832958642,65.7820892333984,125.141584605994,2690.51878056064,23.518,22.0398502349854,9600379.0,7.64335160502638,5.496787320371629,,,Sweden
SWE,2014,,0.5983728450207072,0.6120947397668519,1.165022573269613,269445.9027901197,62.29,3.12457,6909.46438,1984.0,21042.01,59583.4584491714,7.62924003601074,92.5236065037579,17.8774672401497,64.9541931152344,126.980024510044,3148.78853478354,22.821,22.5353202819824,9696110.0,7.683012112035325,5.326020762553673,,,Sweden
SWE,2015,493.0,0.628573445480042,0.641944772238228,1.157543950916575,242318.80024884405,62.4,3.24088,6846.13413,2038.0,21197.56,51188.1652120493,7.49442005157471,90.6101966398616,18.1290954128906,66.4283218383789,128.974452830716,4207.90053377903,20.363,22.9988498687744,9799186.0,7.679804210836766,5.34222160663862,494.0,500.0,Sweden
SWE,2016,,0.5899510406822198,0.6005976772134795,1.1338148173669478,235697.06830442208,63.57,3.25643,7143.443,2032.0,21161.98,51703.5088332851,7.63991022109985,89.6509476102355,17.8376016375053,68.306037902832,126.401633330915,6205.93293315536,18.894,23.4782295227051,9923085.0,7.665566394606079,5.32678347065849,,,Sweden
SWE,2017,,0.5848349441048298,0.5997328314157095,1.13702521328653,246809.2946425224,63.82,3.39374,7316.6476,1992.0,21174.66,53210.2233318965,7.63849020004272,93.0062669652127,15.1103424459526,70.4342498779297,124.472904877796,13619.1203991212,17.873,23.9369201660156,10057698.0,7.652697025962417,5.2935924681907744,,,Sweden
SWE,2018,499.0,0.6779195532183816,0.6447289192154478,1.135602270912435,243408.14712082924,63.08,3.34602,7425.66896,1838.0,21255.37,54018.4554391861,7.69825983047485,89.2469631588137,14.1643140590828,73.4083786010742,124.086284526267,18608.4538369414,17.398,30.9924607148911,10175214.0,7.644888683341809,5.201999297429223,502.0,506.0,Sweden
SWE,2019,,0.6106271294832609,0.662028778540997,1.1463614247776683,228377.87426585183,63.65,3.39847,7685.83827,1802.0,21466.94,51648.9892820514,7.66307020187378,94.4934434072202,14.5057835745267,75.1148529052734,125.456729050381,25688.2870684346,20.092,25.07958984375,10278887.0,7.644656080022726,5.172248400224649,,,Sweden
SWE,2020,,0.5792155536206436,0.6599759693929292,1.1598066515682368,237386.98689175968,62.47,3.50181,7754.64384,1764.0,21766.86,52568.5726980146,7.95333003997803,94.53943122,15.1359508380239,79.1196365356445,123.548656971054,32739.7400787101,23.891,32.541038761967,10353442.0,7.651300422351223,5.143872352711374,,,Sweden
SWE,2021,,0.581972087132558,0.6317163881270802,1.146429393906612,253867.55861878907,63.1,3.41565,8159.79705,1771.0,22723.69,60647.5416365347,7.60224008560181,94.6703163,13.9348317468926,85.9426193237305,124.96149481991,38601.5068821813,24.555,32.6151400648583,10415811.0,7.688296594401852,5.141838786421541,,,Sweden
SWE,2022,494.0,0.5765196025640598,0.6823245452627418,1.134125538696243,220407.0893049678,61.6,3.47239,8639.24439,,22353.75,54836.8907235124,7.31909990310669,95.00970335,17.2566541363702,83.8976135253906,140.781664517726,45805.4450768818,21.597,33.6641523203769,10486941.0,7.665087628017621,,482.0,487.0,Sweden
SWE,2023,,0.6348970806757036,0.6456841721871309,1.1501807970854965,221989.3764484377,64.2,3.59978,8910.73864,,,54950.2834725622,,95.70327461,17.6238520277113,81.3998184204102,140.265691285045,52996.3464606147,21.941,34.883027208531,10536632.0,,,,,Sweden
TUR,2012,463.0,,,1.7764421338893592,88412.44481569683,34.1,0.82595,1100.18611,4434.0,27961.75,11776.7593362033,4.38721990585327,45.13,2.15485262575385,70.1044998168945,90.0040810031246,222.584847653222,17.342,,75175827.0,5.921447970055345,4.094039942526369,448.0,475.0,TUR
TUR,2013,,,,1.7774743117418668,87259.25765972072,36.03,0.81206,1175.90164,4392.0,30007.39,12635.5570016068,4.34479999542236,46.25,3.13055257636753,79.6469573974609,91.1758435342703,263.251812032901,18.442,,76147624.0,5.979059501050891,4.072055322651201,,,TUR
TUR,2014,,,,1.756647702106162,89864.94935920769,38.2,0.8564,1163.53689,4766.0,30611.18,12209.3862327674,4.41256999969482,51.0373665521645,3.37973172045524,86.9976806640625,92.1219361989572,298.865469518728,17.698,,77181884.0,5.985474003694895,4.139162431477736,,,TUR
TUR,2015,425.0,,,1.7247836083953292,94202.10052254352,37.81,0.96732,1136.18026,5352.0,32539.53,11064.6494504662,4.30550003051758,53.7449791423583,3.43610443571744,95.5645065307617,92.0327105332494,364.977692803257,18.299,,78218479.0,6.033105927093086,4.240228723678214,420.0,428.0,TUR
TUR,2016,,,,1.6413946504074353,97327.80803146953,39.03,1.11979,1263.789,6230.0,34932.25,10984.3643169061,4.62773990631104,58.3477340145685,3.03814599740941,103.71558380127,91.9286950751339,1310.01097127093,19.369,,79277962.0,6.0904724732498,4.376816338078544,,,TUR
TUR,2017,,,,1.6259581294288246,89067.94313634034,38.9,1.17632,1420.59574,8175.0,33087.1,10756.3877677883,4.32369995117188,64.6846176835371,3.23291293505096,110.534072875977,93.6407569517097,3384.80721940135,20.469,,80312698.0,6.023395387176487,4.632684495011062,,,TUR
TUR,2018,468.0,0.6782114699941383,0.7097216122233182,1.622981077562552,77647.88448504034,37.42,1.27093,1585.08328,7156.0,33902.25,9684.11819884721,4.29729986190796,71.0427608433809,2.67353129854845,115.462463378906,94.9085818111026,4383.72751384509,20.011,,81407204.0,6.0341712472476345,4.487554529923656,454.0,466.0,TUR
TUR,2019,,,,1.608660003943696,71351.98113759886,36.95,1.3196,1737.57621,7871.0,37976.86,9395.23378001368,4.44776010513306,73.9767022871511,3.02817669225913,117.005470275879,94.6498130829997,5494.176274385,25.039,,82579440.0,6.133143673286006,4.567616611212135,,,TUR
TUR,2020,,,,1.5553607412541497,61238.436271046165,34.9,1.36748,1964.65668,7920.0,40923.32,8798.11791709313,4.03382015228271,77.6695605,3.15277011329118,118.883682250977,95.3960853737199,6837.08326277681,24.919,,83384680.0,6.198026261652055,4.564155216741247,,,TUR
TUR,2021,,,,1.5086706092604083,63335.91426306758,38.3,1.40209,2209.69913,8234.0,47600.4,9981.76398411336,3.53787994384766,81.40843745,3.28362739970141,125.763786315918,99.5415432248525,7755.87404936661,22.36,20.4976116552789,84147318.0,6.339793620322849,4.5936257824226505,,,TUR
TUR,2022,476.0,,,1.5344417081760993,58185.97190448327,38.1,1.32342,2478.67633,,52657.73,10897.8397861365,3.09571003913879,83.43716576,3.66403554879462,127.577972412109,103.720593629066,9166.00138199718,19.289,20.9415740107689,84979913.0,6.430765930170452,,453.0,456.0,TUR
TUR,2023,,,,1.5424440479315429,71928.3921072044,38.6,1.42224,2644.6573,,,13375.0947282864,,85.96074155,4.51829098986852,105.88606262207,105.684032912794,9881.98609883873,17.306,21.8643391177776,85325965.0,,,,,TUR
USA,2012,497.0,,,1.4443484650782998,370052.8643809831,57.7,2.67272,3734.6577,268782.0,430163.93,51708.4011556577,,74.7,20.174250704896,,96.1284261999864,3836.05795090734,16.211,31.0561865240495,314339099.0,7.222179786971474,6.752352396061413,481.0,498.0,United States
USA,2013,,,,1.4336245030782813,375774.4677542726,60.31,2.69591,3815.20951,287831.0,432033.06,53179.0127634561,,71.4,20.188635370966,88.7264175415039,97.0595305732914,4294.07370746707,15.558,31.6606597900391,316726282.0,7.218952292915996,6.813190628933923,,,United States
USA,2014,,,,1.422698581262778,380362.2277709296,60.09,2.70882,3915.0339,285096.0,434412.33,54973.4207515712,,73.0,20.4843982208576,88.6268692016602,99.839569071329,5115.54683309614,13.411,31.9557991027832,319257560.0,7.216485904397838,6.795702267728772,,,United States
USA,2015,496.0,,,1.4198671699068657,397230.134121723,60.1,2.77328,3949.66371,288335.0,436908.38,56572.9188996063,4.93064022064209,74.5542024462761,21.3904480368657,88.8894119262695,101.831958781319,6337.61084209589,11.634,32.5007591247559,321815121.0,7.214237875410522,6.799016548270476,470.0,497.0,United States
USA,2016,,,,1.4164409804305584,419557.1467329634,61.4,2.83677,3897.11007,295327.0,437546.04,57638.1018367192,4.78327989578247,85.5444212887222,22.4192942002286,88.8350524902344,102.751864866695,11389.9150845803,10.432,33.4396896362305,324353340.0,7.207844762829281,6.815102701621528,,,United States
USA,2017,,0.711813450972729,0.6889234119799339,1.3981974529104988,427640.81140388624,61.4,2.88315,4020.59227,293904.0,440417.99,59635.0984397965,5.09296989440918,87.2748891687657,19.2659699620243,88.1673889160156,102.380562632686,30199.9571603454,9.238,32.0158805847168,326608609.0,7.207458305535516,6.803356582226961,,,United States
USA,2018,502.0,,,1.3847916213155531,432237.5128960796,59.81,2.98956,4322.78826,285095.0,447164.41,62499.8744390068,4.89502000808716,88.498903165152,18.4842699258676,88.2991790771484,103.935307364,65494.8762801956,8.607,34.9924697875977,328529577.0,7.216789168689717,6.7671025544333645,478.0,505.0,United States
USA,2019,,,,1.3886961872960264,465963.7745838322,61.73,3.14297,4367.20971,285113.0,451480.17,64746.4506778863,4.95746994018555,89.4302848575712,18.6853939276571,87.8887100219727,105.32074052965,123268.08312533,8.375,36.0551531503778,330226227.0,7.221239937483784,6.762020475003501,,,United States
USA,2020,,,,1.3409057238601043,475262.1409719448,60.56,3.41788,4567.79267,269586.0,457586.9,63515.9491807833,5.39530992507935,90.34470367,19.4939761609452,87.5676574707031,103.855170008567,140775.773474768,14.891,37.5242881774902,331577720.0,7.230584219389538,6.702009692054107,,,United States
USA,2021,,,,1.3528002596450053,496930.5071897719,61.3,3.4689,4900.77179,262244.0,472448.44,70205.050916026,5.42038011550903,91.2684021,19.9014614131792,84.8550872802734,106.324514306135,156949.432905341,9.704,35.0492286682129,332099760.0,7.260951178958334,6.672860817138887,,,United States
USA,2022,499.0,,,1.3387626560520034,541431.3440602795,61.8,3.48736,4937.49441,,457335.25,76657.2488844403,,92.72850037,20.5789833007379,79.361930847168,108.785640656159,180213.052484185,8.105,37.6611289978027,334017321.0,7.22270922757261,,465.0,504.0,United States
USA,2023,,,,1.3564999135796867,,63.5,3.44716,,,,81032.262117545,,93.52559662,21.8459878355521,,112.410910606372,186692.908896926,7.953,38.601131439209,336806231.0,,,,,United States
